message_id,phone_clean,sent_at_brt,status,campaign_tag
wa_17bcbdb1,5523937224932,2023-04-28 06:37:25,failed,[WA] - BLK_FRIDAY_23 - Retargeting
wa_9bf44f0a,5523937224932,2023-10-18 11:52:52,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_8fdaecaf,5523937224932,2023-09-05 23:03:22,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_96f7cdbb,5523937224932,2023-08-15 23:57:05,delivered,[WA] - RETENTION_PHASE1 - V1
wa_8515d881,5537999839019,2023-10-12 00:20:44,delivered,[WA] - BLK_FRIDAY_23 - V1
wa_852ee506,5597963618445,2023-03-29 20:36:07,read,[WA] - LOAN_OFFER - Batch A
wa_1ef1d2af,5597963618445,2023-03-27 20:36:07,failed,[WA] - LOAN_OFFER - Retargeting
wa_72711619,5592978401973,2023-10-09 18:14:30,read,[WA] - BLK_FRIDAY_23 - Batch A
wa_d8d25039,5583912297494,2023-08-25 10:42:22,failed,[WA] - CREDIT_LIMIT_UP - V1
wa_47be4fc4,5583912297494,2023-08-04 22:34:11,delivered,[WA] - CREDIT_LIMIT_UP - Batch A
wa_4685df3b,5583912297494,2023-11-09 04:24:43,delivered,[WA] - WELCOME_JOURNEY - Batch A
wa_036a6c2a,5583912297494,2023-05-18 16:09:34,read,[WA] - CASHBACK_OFFER - Batch A
wa_6ad83937,5520955243883,2023-02-06 20:18:10,delivered,[WA] - CASHBACK_OFFER - Batch A
wa_37b7f24e,5520955243883,2023-10-05 17:32:28,delivered,[WA] - RETENTION_PHASE1 - V1
wa_a965b983,5520955243883,2023-05-24 11:03:33,delivered,[WA] - LOAN_OFFER - Batch A
wa_af705990,5520955243883,2023-02-24 13:05:40,failed,[WA] - BLK_FRIDAY_23 - Retargeting
wa_0b26e5aa,5585902033144,2023-03-26 18:05:00,failed,[WA] - RETENTION_PHASE1 - Retargeting
wa_f97ff1c8,5585902033144,2023-08-03 13:48:41,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_c7244f01,5585902033144,2023-03-24 05:32:03,delivered,[WA] - BLK_FRIDAY_23 - V1
wa_cc8d3a05,5585902033144,2023-07-06 02:21:55,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_263fefb5,5552913832917,2023-08-06 14:43:30,delivered,[WA] - RETENTION_PHASE1 - Batch A
wa_93843034,5552913832917,2023-05-21 17:06:21,failed,[WA] - BLK_FRIDAY_23 - Batch A
wa_7438ed39,5551927684094,2023-12-28 04:38:25,delivered,[WA] - CREDIT_LIMIT_UP - V1
wa_e2b2fe5e,5556999395548,2023-09-07 18:18:47,read,[WA] - RETENTION_PHASE1 - Batch A
wa_76255baa,5511958019464,2023-03-11 09:56:31,delivered,[WA] - RETENTION_PHASE1 - Retargeting
wa_8af1839a,5591976452411,2023-09-28 10:12:49,failed,[WA] - WELCOME_JOURNEY - V1
wa_2ced41e5,5591976452411,2023-09-21 10:12:49,delivered,[WA] - BLK_FRIDAY_23 - Batch A
wa_62e9f3aa,5591976452411,2023-09-23 10:12:49,delivered,[WA] - RETENTION_PHASE1 - Retargeting
wa_0aa4f66e,5545941854383,2023-07-04 21:39:07,read,[WA] - CREDIT_LIMIT_UP - V1
wa_9b9d28ca,5545941854383,2023-01-30 11:38:58,failed,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_512537c4,5535955619084,2023-11-25 06:31:20,failed,[WA] - CREDIT_LIMIT_UP - Batch A
wa_cab0c3b7,5535955619084,2023-02-12 02:27:30,delivered,[WA] - RETENTION_PHASE1 - Retargeting
wa_3d484254,5535955619084,2023-10-09 22:27:01,failed,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_d48b22f0,5553971629690,2023-01-01 11:37:31,delivered,[WA] - CREDIT_LIMIT_UP - V1
wa_17a832bf,5553971629690,2023-01-05 11:37:31,failed,[WA] - CASHBACK_OFFER - Batch A
wa_1f017007,5574975677353,2023-11-16 00:37:41,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_025ee7c8,5574975677353,2023-03-01 16:06:32,read,[WA] - CREDIT_LIMIT_UP - Retargeting
wa_fa204f27,5546951318265,2023-06-12 00:29:38,delivered,[WA] - BLK_FRIDAY_23 - Batch A
wa_af20512c,5546951318265,2023-04-20 04:47:50,read,[WA] - LOAN_OFFER - V1
wa_96b15a6a,5546951318265,2023-04-24 02:30:30,read,[WA] - CASHBACK_OFFER - Retargeting
wa_23b23f1e,5546951318265,2023-03-25 00:11:45,failed,[WA] - WELCOME_JOURNEY - Retargeting
wa_8f32bcd0,5586983142959,2023-09-24 09:27:57,read,[WA] - LOAN_OFFER - Batch A
wa_3815bdb3,5524953876009,2023-07-13 01:54:44,delivered,[WA] - CREDIT_LIMIT_UP - Retargeting
